idActivity,nameActivity,rateActivity,numComment,priceActivity,urlImage,city,distance,openTime,closeTime,typeActivity
1014,Bãi biển Rạch Vẹm,4.4,152.0,0,https://lh5.googleusercontent.com/p/AF1QipNXoDU7gzUjDe3G1LHJQnUc9fSOoV8kRnwKWxY=w148-h148-n-k-no,Kiên Giang,"(0, 0)",07:00,17:00,Du lịch biển đảo
1015,núi Đá Dựng,4.2,54.0,0,https://lh5.googleusercontent.com/p/AF1QipOrxrbMRgdIP7_8SoRmHpsIiwZMdPqxSYbU1ZTF=w148-h148-n-k-no,Kiên Giang,"(0, 0)",07:00,17:00,Du lịch sinh thái
1016,mũi Ông Đội,4.6,229.0,0,https://lh5.googleusercontent.com/p/AF1QipOK8ThaOqcf7_d_o2FdtWHO0tInJGYaJOl2p2Rk=w148-h148-n-k-no,Kiên Giang,"(0, 0)",07:00,17:00,Du lịch biển đảo
1017,mũi Dinh Cậu,4.4,72.0,0,https://lh5.googleusercontent.com/p/AF1QipPG-TOX1ynMd_Cm9vTzwyk-ZW_FTL2Yp3J03ZwD=w148-h148-n-k-no,Kiên Giang,"(0, 0)",07:00,17:00,Du lịch biển đảo
1018,Bãi biển Ông Lang,3.9,265.0,0,https://lh5.googleusercontent.com/p/AF1QipNsfYtxZw8dFj_lGJZMEi91xPwYQQ5KfyVTJucf=w148-h148-n-k-no,Kiên Giang,"(0, 0)",07:00,17:00,Du lịch biển đảo
1019,hòn Thơm,4.3,414.0,0,https://lh5.googleusercontent.com/p/AF1QipPvBFdIcnt1eUz6spUlpRAZPzzaOMVZhlEJRek3=w148-h148-n-k-no,Kiên Giang,"(0, 0)",07:00,17:00,Du lịch biển đảo
1020,Bãi biển Cửa Cạn,3.9,220.0,0,https://lh5.googleusercontent.com/p/AF1QipNQFKRgNt3AEKJb9_xoFPvcewtGqDfiArxZ0qw=w148-h148-n-k-no,Kiên Giang,"(0, 0)",07:00,17:00,Du lịch biển đảo
1021,Bãi Dài,4.3,355.0,0,https://lh5.googleusercontent.com/p/AF1QipMqf_WbCm4PEevS1f_lQgCWkyJpP6Rokx-_raGJ=w148-h148-n-k-no,Kiên Giang,"(0, 0)",07:00,17:00,Du lịch biển đảo
1022,Ong Lang Beach,4.2,527.0,0,https://lh5.googleusercontent.com/p/AF1QipMyj_xof8lV0A4j2-hV329pGTUIqGfle5OhTXVH=w148-h148-n-k-no,Kiên Giang,"(0, 0)",07:00,17:00,Du lịch biển đảo
1023,Chợ đêm Phú Quốc,3.9,2100.0,0,https://lh5.googleusercontent.com/p/AF1QipNQKAb4itFGy--dHibvOm2PyusMpA_N82D50G_n=w148-h148-n-k-no,Kiên Giang,"('10.2159649', '103.8779546')",17:00,00:00,Du lịch văn hóa & nghệ thuật
1024,Bãi biển Gành Dầu,4.1,178.0,0,https://lh5.googleusercontent.com/p/AF1QipMySen3ftryuzhTstpw5txNJWScmkOhfRSifyTq=w148-h148-n-k-no,Kiên Giang,"(0, 0)",07:00,17:00,Du lịch biển đảo
1025,Quần đảo Hà Tiên,4.2,52.0,0,https://lh5.googleusercontent.com/p/AF1QipPDF_Ra5h-Gjf9a1HErMe4YvnpkcrVT62uldPXB=w148-h148-n-k-no,Kiên Giang,"(0, 0)",07:00,17:00,Du lịch biển đảo
1026,Cầu Treo Konklor,4.4,173.0,0,https://lh5.googleusercontent.com/p/AF1QipPNOr0MIpR_VVxLBAKrFrbsJ1Gtvw0xEPqVEZKH=w148-h148-n-k-no,Kon Tum,"('14.3469302', '107.9531267')",07:00,17:00,Địa danh lịch sử
1028,Nhà Thờ Chính Tòa Giáo Phận Kon Tum | Nhà Thờ Gỗ Kon Tum,4.6,3300.0,0,https://lh5.googleusercontent.com/p/AF1QipM0Q90O0znQm9JC9bh5g9YQfWXK52ou1DEdBU17=w148-h148-n-k-no,Kon Tum,"('14.3449873', '107.9308519')",07:00,12:00,Du lịch tâm linh
1029,Sông Dak Bla,4.2,368.0,0,https://lh5.googleusercontent.com/p/AF1QipPp6VhWqT_BZdj4gfUuDSqBUlBfVzmzEe7acvh-=w148-h148-n-k-no,Kon Tum,"(0, 0)",07:00,17:00,Vãn cảnh & Check-in
1030,Chùa Bác Ái,4.4,70.0,0,https://lh5.googleusercontent.com/p/AF1QipMnxincVsLQMkeNAfF3ngIKKcCM3aDXNnY0LfI=w148-h148-n-k-no,Kon Tum,"('14.3538728', '107.9235535')",07:00,12:00,Du lịch tâm linh
1031,KDL Thác Pa Sỹ,4.3,1600.0,0,https://lh5.googleusercontent.com/p/AF1QipMLnDw6s083PjwFXuS80yYFBC6SlQCdkzdO3tMk=w148-h148-n-k-no,Kon Tum,"('14.5950871', '108.1743002')",07:00,12:00,Du lịch sinh thái
1032,Tòa Giám Mục Kon Tum,4.6,535.0,0,https://lh5.googleusercontent.com/p/AF1QipNYNIx-MgySKfSzGHv-siTf1ggm-zoxzI4aPwdo=w148-h148-n-k-no,Kon Tum,"('14.3509217', '107.9286368')",07:30,17:00,Du lịch tâm linh
1035,Khối núi Ngọc Linh,4.5,71.0,0,https://lh5.googleusercontent.com/p/AF1QipPILPOiF0YeaY9MaOnT-0W7HfOnVaDvom-18bNv=w148-h148-n-k-no,Kon Tum,"(0, 0)",07:00,17:00,Du lịch sinh thái
1036,Rừng thông Măng Đen,4.8,144.0,0,https://lh5.googleusercontent.com/p/AF1QipOItLRp2EgOMrUOFRjYTcHIQ00ZbEu_yu_GI_rG=w148-h148-n-k-no,Kon Tum,"('14.5741046', '108.1941723')",07:00,17:00,Du lịch sinh thái
1040,Chùa Tam Thanh,4.4,989.0,0,https://lh5.googleusercontent.com/p/AF1QipOKboiZYxUFZCt-OXBhQQITkHeAUBwdkjGLu_pI=w148-h148-n-k-no,Lạng Sơn,"('21.8555628', '106.6647711')",07:00,17:00,Du lịch tâm linh
1041,Thành Nhà Mạc,4.3,539.0,0,https://lh5.googleusercontent.com/p/AF1QipNXTVkFi-69TNwy6zf21aJAf3fkum1uCnfWdjWG=w148-h148-n-k-no,Lạng Sơn,"('21.8571194', '106.6663197')",07:00,12:00,Địa danh lịch sử
1042,Đền Công Đồng Bắc Lệ,4.5,1200.0,0,https://lh5.googleusercontent.com/p/AF1QipMEWdiZOjrnUi8kEyeaEelMOre4vlHFjFWKucGW=w148-h148-n-k-no,Lạng Sơn,"('21.5154604', '106.3466106')",07:00,17:00,Du lịch tâm linh
1043,Đền Mẫu Đồng Đăng,4.6,651.0,0,https://lh5.googleusercontent.com/p/AF1QipN9zSD3DuyJyw1mURrAtKfVjlcdEDdASms8CdMC=w148-h148-n-k-no,Lạng Sơn,"('21.9514678', '106.614088')",07:00,17:00,Du lịch văn hóa & nghệ thuật
1044,Thung Lũng Hoa Bắc Sơn,4.1,215.0,0,https://lh5.googleusercontent.com/p/AF1QipOKTxuntliMj61Tqzz2bGsU_BIDZKZTZbkSOGou=w148-h148-n-k-no,Lạng Sơn,"('21.8232512', '106.2821251')",07:00,12:00,Du lịch sinh thái
1046,Đền Kỳ Cùng,4.4,313.0,0,https://lh5.googleusercontent.com/p/AF1QipMjgq-ZI-S7fDmNq9Hzs2KcoWkR2KG-iLTe1EYb=w148-h148-n-k-no,Lạng Sơn,"('21.8513321', '106.6756213')",07:00,17:00,Du lịch văn hóa & nghệ thuật
1047,Di Tích Chùa Tiên,4.4,244.0,0,https://lh5.googleusercontent.com/p/AF1QipNDNJ-fjGlkUFhZgK96e1rR_A9pxwQUfIuy7m0P=w148-h148-n-k-no,Lạng Sơn,"('21.8363077', '106.6745638')",07:00,17:00,Du lịch tâm linh
1048,Chùa Thành Lạng Sơn,4.5,445.0,0,https://lh5.googleusercontent.com/p/AF1QipN-yaZtDuoGwD0jnb6O8lOLTiljt5Lkpp8_Lc93=w148-h148-n-k-no,Lạng Sơn,"('21.8496979', '106.6763505')",07:00,17:00,Du lịch tâm linh
1050,Thành Cổ Lạng Sơn,4.5,78.0,0,https://lh5.googleusercontent.com/p/AF1QipNvMx4nOk5VzsIfmjmpw4KjlyGGQv03XbS_qgn2=w148-h148-n-k-no,Lạng Sơn,"('21.8412037', '106.6728699')",07:00,17:00,Địa danh lịch sử
1051,Chợ Đêm Kỳ Lừa,4.1,3300.0,0,https://lh5.googleusercontent.com/p/AF1QipOLCkO_phY6qjVAjZ9sZoIX-Szw3OP45FUT8qBY=w148-h148-n-k-no,Lạng Sơn,"('21.8585298', '106.6752005')",07:00,23:00,Du lịch văn hóa & nghệ thuật
1053,Khu du lịch Suối Mỏ Mắm,4.1,675.0,0,https://lh5.googleusercontent.com/p/AF1QipPd6QgtiQYwlIcDDa8fRKsMwTc4BdklFIMmfhRg=w148-h148-n-k-no,Lạng Sơn,"('21.81871', '106.1026149')",07:00,12:00,Du lịch sinh thái
1054,Du lịch sinh thái cộng đồng Hữu Liên,4.3,45.0,0,https://lh5.googleusercontent.com/p/AF1QipOqBi7K51YB38RLFzljekKzm-o_wons16tfdSWl=w148-h148-n-k-no,Lạng Sơn,"('21.6849836', '106.2993005')",07:00,17:00,Du lịch sinh thái
1055,Chùa Bắc Nga,4.5,205.0,0,https://lh5.googleusercontent.com/p/AF1QipOfz98l2mPlHYayfciMsEt-sjm8gw_M4nFh4qLO=w148-h148-n-k-no,Lạng Sơn,"('21.8146169', '106.761355')",07:00,17:00,Du lịch tâm linh
1056,Cột cờ Núi Phai Vệ,4.4,377.0,0,https://lh5.googleusercontent.com/p/AF1QipObCVTCmoR4Y5I6IEcJdIgfbErLrCJzVCLKx1u3=w148-h148-n-k-no,Lạng Sơn,"('21.8514898', '106.6818899')",07:00,17:00,Địa danh lịch sử
1058,Động Nhị Thanh,4.4,106.0,0,https://lh5.googleusercontent.com/p/AF1QipNNPtLgdCEHu6az5smHTJng85xk2jBrlNu3YJBj=w148-h148-n-k-no,Lạng Sơn,"('21.8512829', '106.6692996')",07:00,17:00,Địa danh lịch sử
1060,Núi Phai Vệ,4.4,50.0,0,https://lh5.googleusercontent.com/p/AF1QipP8PpVzDcFIhMzEOKfoU43ElCUbteXcOlhUhm65=w148-h148-n-k-no,Lạng Sơn,"('21.8503446', '106.6813759')",07:00,17:00,Du lịch sinh thái
1061,Bảo tàng Khởi nghĩa Bắc Sơn,4.3,147.0,0,https://lh5.googleusercontent.com/p/AF1QipPCSoxQQFfu3bDw9jvDse9W-vUeEp-VLO92rQo8=w148-h148-n-k-no,Lạng Sơn,"('21.9131619', '106.2479623')",08:00,17:00,Du lịch văn hóa & nghệ thuật
1063,Mẫu Sơn,4.4,368.0,0,https://lh5.googleusercontent.com/p/AF1QipO8WAiH32PXfnB6HMost5Im_I3oDqcN_ottRagJ=w148-h148-n-k-no,Lạng Sơn,"(0, 0)",07:00,17:00,Du lịch sinh thái
1064,Chợ Đông Kinh,3.9,3900.0,0,https://lh5.googleusercontent.com/p/AF1QipMlmOhX_IDB4eSenQcW6Up-9v2wrsXjFaZJDm2y=w148-h148-n-k-no,Lạng Sơn,"('21.8513625', '106.6798038')",07:00,18:00,Du lịch văn hóa & nghệ thuật
1065,Núi Mặt Quỷ (QUỶ MÔN QUAN),5.0,2.0,0,https://lh5.googleusercontent.com/p/AF1QipN12Zvfqnw7vEkmQQ9QnJoojWTc1lY90369PQkn=w148-h148-n-k-no,Lạng Sơn,"('21.6199724', '106.4576968')",07:00,17:00,Du lịch văn hóa & nghệ thuật
1066,Đền Tả Phủ,4.4,37.0,0,https://lh5.googleusercontent.com/p/AF1QipMX-hnbhBdiOe_zIRxyBDSYOkZvrehl5Nuyfrop=w148-h148-n-k-no,Lạng Sơn,"('21.858281', '106.676146')",07:00,17:00,Du lịch tâm linh
1068,Khu Du Lịch Mẫu Sơn,4.1,1000.0,0,https://lh5.googleusercontent.com/p/AF1QipMQWjjfTqyigodWWjrXjGa_qI1g99r-zFjAmXbS=w148-h148-n-k-no,Lạng Sơn,"('21.8488335', '106.8348241')",08:00,19:00,Du lịch sinh thái
1069,Thảo nguyên Đồng Lâm,4.4,221.0,0,https://lh5.googleusercontent.com/p/AF1QipMIb24V8VvgssoiJR-tILPeq9_379vemH2rNeUn=w148-h148-n-k-no,Lạng Sơn,"('21.6928834', '106.2764307')",07:00,12:00,Du lịch sinh thái
1070,Bac Son Valley,4.6,15.0,0,https://lh5.googleusercontent.com/p/AF1QipOtyxt_9PRqb3-UB4L30awz6hLY3r_tLv9jiJKT=w148-h148-n-k-no,Lạng Sơn,"('21.9085017', '106.2514982')",08:30,17:30,Du lịch sinh thái
1073,Đỉnh Mẫu Sơn,4.4,190.0,0,https://lh5.googleusercontent.com/p/AF1QipOdjXtU3AczFjW271ctZVLIxAwsx17b9klP354i=w148-h148-n-k-no,Lạng Sơn,"(0, 0)",07:00,17:00,Du lịch sinh thái
1074,Hồ Nong Dùng,4.5,53.0,0,https://lh5.googleusercontent.com/p/AF1QipPlxZqrgJUR4SRMHiZxDjh1sRKBJ3BgjyRK3FJu=w148-h148-n-k-no,Lạng Sơn,"('21.6672793', '106.2906226')",07:00,12:00,Du lịch giải trí
1075,Đỉnh Nà Lay,4.5,47.0,0,https://lh5.googleusercontent.com/p/AF1QipP9exRLo8TnQgDKRGOGJlg0zDPl-mBzm-rMp4o_=w148-h148-n-k-no,Lạng Sơn,"('21.898447', '106.2519318')",07:00,12:00,Du lịch sinh thái
1078,Công Viên Nước Rio,4.3,1100.0,0,https://lh5.googleusercontent.com/p/AF1QipOQGEuhsOiTN51J2PxeYf7d7VHmElG33mb8-V0Y=w148-h148-n-k-no,Long An,"('10.8405189', '106.3441433')",06:00,22:00,Du lịch giải trí
1079,Công viên 7 Kỳ Quan,4.3,2600.0,0,https://lh5.googleusercontent.com/p/AF1QipOwxj6DZbkJPhL-9b-fZwJhaeXvpXOHNHDFs9Ct=w148-h148-n-k-no,Long An,"('10.9004156', '106.3792232')",07:00,12:00,Du lịch giải trí
1080,Chùa Tôn Thạnh,4.6,579.0,0,https://lh5.googleusercontent.com/p/AF1QipPM1ayrOQnbD_TJ1OLRn9dFsEUCRU7Z3_RkSrHV=w148-h148-n-k-no,Long An,"('10.6054184', '106.5638856')",07:00,17:00,Du lịch tâm linh
1082,Khu di tích lịch sử Vàm Nhựt Tảo,4.6,218.0,0,https://lh5.googleusercontent.com/p/AF1QipPEEdl5yj0QX2cvFCfxySJzWRlIXbxV4bLsYElk=w148-h148-n-k-no,Long An,"('10.5608379', '106.4352008')",07:00,17:00,Địa danh lịch sử
1083,Cát tường phú sinh - khu du lịch sinh thái,4.4,498.0,0,https://lh5.googleusercontent.com/p/AF1QipMRfqQ6KR12D63wwWaHHHdTeS7OkIgW2jNqRZTc=w148-h148-n-k-no,Long An,"('10.9005618', '106.3815805')",07:00,12:00,Du lịch sinh thái
1085,Khu bảo tồn đất ngập nước Láng Sen,4.3,91.0,0,https://lh5.googleusercontent.com/p/AF1QipO9Rt3nZEbpbLvDh9vnMvW_8XdTHhU0w5YsjlqG=w148-h148-n-k-no,Long An,"('10.7750888', '105.628194')",07:00,17:00,Du lịch sinh thái
1086,Tượng đài Chiến thắng Long An,4.6,135.0,0,https://lh5.googleusercontent.com/p/AF1QipN5uwa2L2w-jpLxEgbZTPD9Ka7-0CUvwU-RTult=w148-h148-n-k-no,Long An,"('10.5594332', '106.3350022')",07:00,12:00,Địa danh lịch sử
1087,Miếu Bà Ngũ Hành,4.7,15.0,0,https://lh5.googleusercontent.com/p/AF1QipOkrdBu9WfqSgFCBqeokZDmG6k9uS5kuhI_1sRI=w148-h148-n-k-no,Long An,"('10.6191361', '106.584083')",07:00,17:00,Du lịch văn hóa & nghệ thuật
1089,Cát Tường Phú Sinh - Khu Sinh Thái,4.4,322.0,0,https://lh5.googleusercontent.com/p/AF1QipNsc1SUKZzkPGas2ViFJFiPwUkLl356TA5e0A3y=w148-h148-n-k-no,Long An,"('10.8953492', '106.3738837')",07:00,12:00,Du lịch giải trí
1090,Khu di tích Núi Đất,4.0,466.0,0,https://lh5.googleusercontent.com/p/AF1QipM4GKA5vQgd2G-bMVmT1osUcdSRoUHMX6LlNFDo=w148-h148-n-k-no,Long An,"('10.7706318', '105.8566144')",07:00,18:00,Du lịch sinh thái
1092,Tổ Đình Kim Cang,4.9,18.0,0,https://lh5.googleusercontent.com/p/AF1QipPwRyA7IXm4YNuRj79aR-rdjAUnn2u7lqYpIWYk=w148-h148-n-k-no,Long An,"('10.5749463', '106.3556981')",07:00,12:00,Du lịch tâm linh
1093,Khu di tích kháng chiến Đức Huệ,4.2,37.0,0,https://lh5.googleusercontent.com/p/AF1QipPGI7B-bJ6OTp4JCQzlSqaemVIzC-O1f2-3Nhk-=w148-h148-n-k-no,Long An,"('10.8132202', '106.1378923')",07:00,17:00,Du lịch văn hóa & nghệ thuật
1095,Quảng Trường Happyland - Khu Du Lịch Happyland,4.4,113.0,0,https://lh5.googleusercontent.com/p/AF1QipOU_IABbUK-qIvKLVY--LBQRHxExWageVeJP-VU=w148-h148-n-k-no,Long An,"('10.6467728', '106.3776481')",06:00,21:00,Du lịch giải trí
1096,Xứ sở Hạnh phúc - Happyland,4.3,67.0,0,https://lh5.googleusercontent.com/p/AF1QipMJ87wPFGwr0astuq87euyLCprMFRmST0-5n_49=w148-h148-n-k-no,Long An,"('10.6374256', '106.3788295')",07:00,12:00,Du lịch giải trí
1098,Nhà Trăm Cột,4.2,510.0,0,https://lh5.googleusercontent.com/p/AF1QipPo8V7M0t32JipEShHm2GShWIuXR6_jO4756krL=w148-h148-n-k-no,Long An,"('10.4824865', '106.6090719')",00:00,17:00,Du lịch sinh thái
1099,Chùa Thiên Phước,4.4,53.0,0,https://lh5.googleusercontent.com/p/AF1QipOqOPlf_gop2o7TYGCNOhGhxDnCWxW_GScNaCpV=w148-h148-n-k-no,Long An,"('10.4892585', '106.2899898')",07:00,17:00,Du lịch tâm linh
1100,Vườn thú Mỹ Quỳnh - Mỹ Quỳnh Safari,3.8,949.0,100000,https://lh5.googleusercontent.com/p/AF1QipObaJqN00GqCBk-gpBY4LB1sQNi0rqRsZJvKS6L=w148-h148-n-k-no,Long An,"('10.94694', '106.3526314')",08:00,17:00,Du lịch giải trí
1102,Rừng Tràm Trà Sư,4.4,6600.0,0,https://lh5.googleusercontent.com/p/AF1QipN35KrRKu6UzJNjBNRn_jHT_x_Pc0Uu6RIH4ebP=w148-h148-n-k-no,Long An,"(0, 0)",06:30,17:30,Du lịch giải trí
1103,Khu Du Lịch Đồng Sen Tháp Mười,4.0,181.0,0,https://lh5.googleusercontent.com/p/AF1QipMX4xxhDYZkzgpC4Xpf8nyr4X6JbIReDOFmM9tU=w148-h148-n-k-no,Long An,"('10.6032017', '105.7379074')",07:30,17:00,Du lịch văn hóa & nghệ thuật
1104,Chùa Tháp Phổ Minh,4.6,372.0,0,https://lh5.googleusercontent.com/p/AF1QipMTniHhomh0JHje0_R2-MmyYi1tOCqkl07Eik7U=w148-h148-n-k-no,Nam Định,"('20.4541976', '106.0808265')",07:00,12:00,Du lịch tâm linh
1105,Bảo tàng tỉnh Nam Định,4.4,261.0,0,https://lh5.googleusercontent.com/p/AF1QipOqREsHzXfuimvamcQ5X6WcAmyMAcwwqSAB-woe=w148-h148-n-k-no,Nam Định,"('20.4232969', '106.0916767')",07:00,17:00,Du lịch văn hóa & nghệ thuật
1106,Cột cờ Nam Định,4.6,373.0,0,https://lh5.googleusercontent.com/p/AF1QipNbPXBEaCqAY6rchV_70zVKaL5HaslzxKuUauw9=w148-h148-n-k-no,Nam Định,"('20.4227899', '106.0908629')",07:00,17:00,Địa danh lịch sử
1107,Tượng đài Trần Hưng Đạo,,,0,https://lh5.googleusercontent.com/p/AF1QipO5807BndSrHs7p34mgt477Vq8fb16UMkbaxBpj=w148-h148-n-k-no,Nam Định,"(0, 0)",07:00,17:00,Du lịch văn hóa & nghệ thuật
1108,Đền Cố Trạch,4.6,99.0,0,https://lh5.googleusercontent.com/p/AF1QipP0b8EUn_5zvMUXUyPvgivziacKZxq_ZAqaSg5h=w148-h148-n-k-no,Nam Định,"('20.4563506', '106.0856711')",07:00,17:00,Du lịch văn hóa & nghệ thuật
1109,Chùa Cổ Lễ,4.6,1000.0,0,https://lh5.googleusercontent.com/p/AF1QipPtg6HpH-EpXI-pYzYYWX39qQBNWaz_aZtBKHQD=w148-h148-n-k-no,Nam Định,"('20.3215145', '106.1810382')",07:00,17:00,Du lịch tâm linh
1111,Bảo Tàng Dệt May Việt Nam,3.8,13.0,0,https://lh5.googleusercontent.com/p/AF1QipO4WdfE3oYJd_tlNX5DXq9zPOKnvQ8f-ZSFLEVL=w148-h148-n-k-no,Nam Định,"('20.424899', '106.0876849')",07:00,12:00,Du lịch văn hóa & nghệ thuật
1112,Nhà Thờ Lớn Nam Định,4.5,1100.0,0,https://lh5.googleusercontent.com/p/AF1QipNwfKITuSwFgov7Pq2hFU_x6gejKPYubxyA0hJx=w148-h148-n-k-no,Nam Định,"('20.4247075', '106.0954831')",07:00,12:00,Du lịch tâm linh
1113,Khu du lịch sinh thái Núi Ngăm,4.2,407.0,0,https://lh5.googleusercontent.com/p/AF1QipOgRIExujQiu40Exc8wFNbuYZHvZM-4FLRzhV-t=w148-h148-n-k-no,Nam Định,"('20.3692013', '105.984606')",07:00,22:00,Du lịch sinh thái
1114,Bảo tàng Đồng Quê,4.5,460.0,0,https://lh5.googleusercontent.com/p/AF1QipMff8Q5Cvq_bvIjae9IB7PHwg7sRY8Szhm0nfoM=w148-h148-n-k-no,Nam Định,"('20.2363001', '106.295127')",07:00,17:30,Du lịch văn hóa & nghệ thuật
1115,Bãi tắm Thịnh Long,4.2,266.0,0,https://lh5.googleusercontent.com/p/AF1QipMP3skMAdb9m3tlRXWFLv3XFrPP8HMFi8kbTxN8=w148-h148-n-k-no,Nam Định,"(0, 0)",07:00,17:00,Du lịch biển đảo
1116,Tòa Giám Mục Giáo Phận Bùi Chu,4.7,15.0,0,https://lh5.googleusercontent.com/p/AF1QipOslVBluZ8VWOXkGfhSHyTQ0gUT-SVhMuaf-Cdl=w148-h148-n-k-no,Nam Định,"('20.3076542', '106.2489342')",07:00,17:00,Du lịch tâm linh
1117,Nhà thờ Xương Điền,4.5,160.0,0,https://lh5.googleusercontent.com/p/AF1QipPaBWKA42m_HaJRkJ7GkvAXEgHyQT6Onz4uNjSA=w148-h148-n-k-no,Nam Định,"('20.1296513', '106.225672')",07:00,12:00,Du lịch tâm linh
1120,Hồ Vị Xuyên,4.7,178.0,0,https://lh5.googleusercontent.com/p/AF1QipPZgKctveY7wNMLzuFde4Pvse_TNPzCaZzkD0mB=w148-h148-n-k-no,Nam Định,"(0, 0)",07:00,17:00,Du lịch sinh thái
1123,Chợ Viềng,4.5,951.0,0,https://lh5.googleusercontent.com/p/AF1QipOCMomhEAzhhs5dDEXNDLVxvKQkxbl0T0UgyPeW=w148-h148-n-k-no,Nam Định,"('20.3363554', '106.0982712')",04:00,20:00,Du lịch văn hóa & nghệ thuật
1124,Vườn Quốc gia Xuân Thủy,4.3,835.0,0,https://lh5.googleusercontent.com/p/AF1QipPa2cpwUkMkBktgs3WKkgiM1SdBQu4AvYW3KH2q=w148-h148-n-k-no,Nam Định,"(0, 0)",07:00,12:00,Du lịch giải trí
1125,Bãi tắm Đông Hà,3.8,10.0,0,https://lh5.googleusercontent.com/p/AF1QipN2DNiuNFPIgCQ9ry4xtN-NZMKaMv1BYTkUmguI=w148-h148-n-k-no,Nam Định,"(0, 0)",07:00,17:00,Du lịch biển đảo
1127,Nhà Thờ Giáo Xứ Đền Thánh Hưng Nghĩa,4.7,627.0,0,https://lh5.googleusercontent.com/p/AF1QipO8CfghYkswNPdUi1HFGUJWuOKqEjSmJ3vShUOG=w148-h148-n-k-no,Nam Định,"('20.2103567', '106.2267327')",07:00,12:00,Du lịch tâm linh
1130,Nhà Thờ Đổ Nam Định,4.4,1800.0,0,https://lh5.googleusercontent.com/p/AF1QipMt5F2Lr6HmqfFpVnQdfvhfUZjaSoyqMDe7oaHC=w148-h148-n-k-no,Nam Định,"('20.1298053', '106.231854')",07:00,12:00,Du lịch tâm linh
1131,Phủ Quảng Cung ( Phủ Nấp),4.8,51.0,0,https://lh5.googleusercontent.com/p/AF1QipPmGJb8TqhFE5LEiWTT3ut_knxUCtux9hDqg6M0=w148-h148-n-k-no,Nam Định,"('20.2578429', '105.9820972')",07:00,17:00,Du lịch văn hóa & nghệ thuật
1132,Nhà thờ Giáo xứ Trung Linh,4.7,135.0,0,https://lh5.googleusercontent.com/p/AF1QipMhqfFLMfstmVzEezYEoikCELB7d_82DH4r-OSD=w148-h148-n-k-no,Nam Định,"('20.2978589', '106.2523498')",04:30,20:00,Du lịch tâm linh
1134,Cầu ngói chùa Lương,4.6,743.0,0,https://lh5.googleusercontent.com/p/AF1QipO9r8e9mSKcyRGv7Xxr7zLEnT_V6PjvJyquWtVN=w148-h148-n-k-no,Nam Định,"('20.226176', '106.1881058')",07:00,17:00,Vãn cảnh & Check-in
1135,Biển quất lâm- Nam Định,4.0,84.0,0,https://lh5.googleusercontent.com/p/AF1QipOpEQ4HqOUHxB-Sy2wxKiFImMzSMAU6Ht1sdcuu=w148-h148-n-k-no,Nam Định,"('20.1907796', '106.2999711')",07:00,17:00,Du lịch biển đảo
1137,Bãi tắm Hải Thịnh Hải Hậu Nam định Việt Nam,3.9,14.0,0,https://lh5.googleusercontent.com/p/AF1QipNiU0Lwq7o77SDZ6RqG8UIOt1SB1L2olJq47o37=w148-h148-n-k-no,Nam Định,"('20.0284308', '106.14018')",07:00,17:00,Du lịch biển đảo
1138,Nhà thờ Đông Cường,,,0,https://lh5.googleusercontent.com/p/AF1QipN4OWjFj2Bygy3ov_5mTM4cpPu3YsgpMMR7p0ld=w148-h148-n-k-no,Nam Định,"(0, 0)",07:00,17:00,Du lịch tâm linh
1139,Cầu ngói chợ Thượng,4.3,73.0,0,https://lh5.googleusercontent.com/p/AF1QipOiS-pSBRXl_OoejYctSVOcVUaWADjZcomCHmIG=w148-h148-n-k-no,Nam Định,"('20.3207282', '106.1273223')",07:00,17:00,Vãn cảnh & Check-in
1140,Bãi biển Quất Lâm,4.1,445.0,0,https://lh5.googleusercontent.com/p/AF1QipMswnZV1XJKCmK9kXEAFlKSBFipMooAsc9DLBe1=w148-h148-n-k-no,Nam Định,"(0, 0)",07:00,17:00,Du lịch biển đảo
1141,Khu Di tích Kim Liên - Quê Nội Bác Hồ,4.6,6400.0,0,https://lh5.googleusercontent.com/p/AF1QipM5VUNaKYB2YfkC-urrMQFOM0pKmTcJ1taOFjVY=w148-h148-n-k-no,Nghệ An,"('18.674182', '105.4721983')",07:30,17:30,Địa danh lịch sử
1142,Vườn Quốc gia Pù Mát,4.3,2700.0,0,https://lh5.googleusercontent.com/p/AF1QipNpoHUX0eli4x167gPLIPQ3yUhkHcgqEwUo7uP2=w148-h148-n-k-no,Nghệ An,"('19.057374', '104.777571')",07:30,17:30,Du lịch giải trí
1143,Đảo Chè Thanh Chương,4.6,222.0,0,https://lh5.googleusercontent.com/p/AF1QipOcWClkazrJDOC32Yok1fRHzzkVcep8ppL5Fz6x=w148-h148-n-k-no,Nghệ An,"('18.731328', '105.1988437')",07:00,12:00,Du lịch biển đảo
1144,Thành cổ Vinh,4.3,3300.0,0,https://lh5.googleusercontent.com/p/AF1QipMGXuloIV5XVQt1LSyNWMFOfZ5A6bqpSW1XSJwY=w148-h148-n-k-no,Nghệ An,"('18.6703346', '105.5869802')",07:00,22:00,Địa danh lịch sử
1145,Bãi biển Cửa Lò,4.3,1200.0,0,https://lh5.googleusercontent.com/p/AF1QipOuCGe8ROSqJV1sTu0rMCceXmH0863Nm56FiQ8X=w148-h148-n-k-no,Nghệ An,"(0, 0)",07:00,17:00,Du lịch biển đảo
